trial,succeeded,deadline
0,1,20
1,1,30
2,1,45
3,0,20
4,0,20
5,0,40
6,0,30
7,0,20
8,1,30
9,0,45
10,0,30
11,1,25
12,0,20
13,1,45
14,1,40
15,0,35
16,0,45
17,1,40
18,0,20
19,0,20
20,1,35
21,1,20
22,0,20
23,1,45
24,0,30
25,0,20
26,0,20
27,0,20
28,0,40
29,1,40
30,0,25
31,1,55
32,1,20
33,1,45
34,0,35
35,0,35
36,0,40
37,1,35
38,0,20
39,0,30
40,1,40
41,0,20
42,0,35
43,0,45
44,1,35
45,0,20
46,0,40
47,0,30
48,1,45
49,1,25
50,0,25
51,0,25
52,1,25
53,0,30
54,0,25
55,0,30
56,0,20
57,0,30
58,0,20
59,1,25
60,0,25
61,0,20
62,0,45
63,1,25
64,0,20
65,0,40
66,1,35
67,1,40
68,0,25
69,1,35
70,1,20
71,0,35
72,0,40
73,0,20
74,0,20
75,0,40
76,0,35
77,1,30
78,0,45
79,1,20
80,1,35
81,0,20
82,0,35
83,1,35
84,0,20
85,1,25
86,1,25
87,1,25
88,1,20
89,1,40
90,1,25
91,0,35
92,1,25
93,1,30
94,0,30
95,0,40
96,1,30
97,0,20
98,0,50
99,0,45
