trial,succeeded,deadline,last_step_deadline,
0,1,20,10,
1,1,30,28,
2,1,45,30,
3,0,20,0,
4,0,20,0,
5,0,40,0,
6,0,30,0,
7,0,20,0,
8,1,30,17,
9,0,45,0,
10,0,30,0,
11,1,25,21,
12,0,20,0,
13,1,45,10,
14,1,40,11,
15,0,35,0,
16,0,45,0,
17,1,40,35,
18,0,20,0,
19,0,20,0,
20,1,35,4,
21,1,20,11,
22,0,20,0,
23,1,45,23,
24,0,30,0,
25,0,20,0,
26,0,20,0,
27,0,20,0,
28,0,40,0,
29,1,40,18,
30,0,25,0,
31,1,55,53,
32,1,20,5,
33,1,45,37,
34,0,35,0,
35,0,35,0,
36,0,40,0,
37,1,35,35,
38,0,20,0,
39,0,30,0,
40,1,40,11,
41,0,20,0,
42,0,35,0,
43,0,45,0,
44,1,35,5,
45,0,20,0,
46,0,40,0,
47,0,30,0,
48,1,45,27,
49,1,25,23,
50,0,25,0,
51,0,25,0,
52,1,25,13,
53,0,30,0,
54,0,25,0,
55,0,30,0,
56,0,20,0,
57,0,30,0,
58,0,20,0,
59,1,25,25,
60,0,25,0,
61,0,20,0,
62,0,45,0,
63,1,25,5,
64,0,20,0,
65,0,40,0,
66,1,35,25,
67,1,40,6,
68,0,25,0,
69,1,35,20,
70,1,20,13,
71,0,35,0,
72,0,40,0,
73,0,20,0,
74,0,20,0,
75,0,40,0,
76,0,35,0,
77,1,30,27,
78,0,45,0,
79,1,20,11,
80,1,35,31,
81,0,20,0,
82,0,35,0,
83,1,35,19,
84,0,20,0,
85,1,25,19,
86,1,25,5,
87,1,25,19,
88,1,20,19,
89,1,40,5,
90,1,25,14,
91,0,35,0,
92,1,25,23,
93,1,30,3,
94,0,30,0,
95,0,40,0,
96,1,30,17,
97,0,20,0,
98,0,50,0,
99,0,45,0,
