trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,0,25,0,26,22.0,62,0.354838709677,
1,0,20,0,21,24.0,52,0.461538461538,
2,0,25,0,26,28.0,62,0.451612903226,
3,0,25,0,26,20.5,62,0.33064516129,
4,1,25,16,10,19.5,30,0.65,
5,1,40,35,6,17.5,22,0.795454545455,
6,1,25,20,6,19.0,22,0.863636363636,
7,1,30,12,19,28.5,48,0.59375,
8,0,20,0,21,13.5,52,0.259615384615,
9,1,30,26,5,15.5,20,0.775,
10,1,25,25,1,10,12,0,
11,0,30,0,31,30.5,72,0.423611111111,
12,0,20,0,21,22.5,52,0.432692307692,
13,1,40,26,15,31.0,40,0.775,
14,0,20,0,21,18.0,52,0.346153846154,
15,0,30,0,31,35.0,72,0.486111111111,
16,1,40,36,5,12.5,20,0.625,
17,1,25,18,8,18.5,26,0.711538461538,
18,1,40,34,7,16.5,24,0.6875,
19,0,35,0,36,36.0,82,0.439024390244,
20,0,25,0,26,23.5,62,0.379032258065,
21,0,30,0,31,32.0,72,0.444444444444,
22,0,30,0,31,23.0,72,0.319444444444,
23,1,20,14,7,19.5,24,0.8125,
24,0,25,0,26,23.5,62,0.379032258065,
25,0,20,0,21,22.5,52,0.432692307692,
26,0,25,0,26,26.5,62,0.427419354839,
27,1,35,12,24,41.5,58,0.715517241379,
28,0,30,0,31,32.0,72,0.444444444444,
29,1,50,26,25,30.0,60,0.5,
30,1,45,24,22,33.0,54,0.611111111111,
31,0,35,0,36,37.5,82,0.457317073171,
32,1,40,18,23,41.0,56,0.732142857143,
33,1,40,20,21,29.5,52,0.567307692308,
34,0,20,0,21,22.5,52,0.432692307692,
35,0,30,0,31,24.5,72,0.340277777778,
36,0,30,0,31,30.5,72,0.423611111111,
37,0,25,0,26,20.5,62,0.33064516129,
38,1,20,12,9,16.0,28,0.571428571429,
39,0,25,0,26,23.5,62,0.379032258065,
40,0,40,0,41,37.0,92,0.402173913043,
41,1,25,10,16,24.0,42,0.571428571429,
42,0,30,0,31,30.5,72,0.423611111111,
43,0,35,0,36,40.5,82,0.493902439024,
44,0,25,0,26,16.0,62,0.258064516129,
45,1,20,10,11,23.0,32,0.71875,
46,0,20,0,21,18.0,52,0.346153846154,
47,0,25,0,26,22.0,62,0.354838709677,
48,1,55,44,12,19.0,34,0.558823529412,
49,0,30,0,31,32.0,72,0.444444444444,
50,1,20,2,19,28.5,48,0.59375,
51,0,20,0,21,13.5,52,0.259615384615,
52,1,25,2,24,34.0,58,0.586206896552,
53,0,20,0,21,19.5,52,0.375,
54,1,25,14,12,22.0,34,0.647058823529,
55,0,30,0,31,26.0,72,0.361111111111,
56,0,30,0,31,30.5,72,0.423611111111,
57,0,40,0,41,38.5,92,0.41847826087,
58,1,35,14,22,37.5,54,0.694444444444,
59,1,20,6,15,17.5,40,0.4375,
60,1,35,28,8,17.0,26,0.653846153846,
61,1,30,18,13,27.0,36,0.75,
62,1,20,12,9,22.0,28,0.785714285714,
63,1,30,8,23,35.0,56,0.625,
64,1,30,16,15,28.0,40,0.7,
65,1,45,14,32,39.5,74,0.533783783784,
66,0,25,0,26,26.5,62,0.427419354839,
67,1,25,16,10,21.0,30,0.7,
68,0,20,0,21,24.0,52,0.461538461538,
69,1,20,18,3,16.0,16,1.0,
70,0,20,0,21,19.5,52,0.375,
71,1,25,2,24,37.0,58,0.637931034483,
72,1,25,22,4,15.0,18,0.833333333333,
73,1,20,14,7,18.0,24,0.75,
74,0,25,0,26,25.0,62,0.403225806452,
75,0,30,0,31,33.5,72,0.465277777778,
76,1,40,24,17,24.5,44,0.556818181818,
77,0,20,0,21,21.0,52,0.403846153846,
78,0,45,0,46,50.0,102,0.490196078431,
79,1,25,10,16,27.0,42,0.642857142857,
80,0,30,0,31,32.0,72,0.444444444444,
81,1,45,42,4,15.0,18,0.833333333333,
82,1,25,12,14,23.0,38,0.605263157895,
83,0,20,0,21,19.5,52,0.375,
84,1,30,4,27,32.5,64,0.5078125,
85,0,30,0,31,32.0,72,0.444444444444,
86,0,20,0,21,22.5,52,0.432692307692,
87,0,50,0,51,49.5,112,0.441964285714,
88,0,25,0,26,25.0,62,0.403225806452,
89,0,45,0,46,50.0,102,0.490196078431,
90,0,20,0,21,21.0,52,0.403846153846,
91,0,30,0,31,32.0,72,0.444444444444,
92,1,20,6,15,25.0,40,0.625,
93,0,20,0,21,24.0,52,0.461538461538,
94,0,20,0,21,15.0,52,0.288461538462,
95,1,35,34,2,11.0,14,0.785714285714,
96,0,25,0,26,29.5,62,0.475806451613,
97,1,30,24,7,19.5,24,0.8125,
98,1,20,16,5,12.5,20,0.625,
99,0,20,0,21,16.5,52,0.317307692308,
