trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,
0,1,20,10,11,20.0,
1,1,30,28,3,11.5,
2,1,45,30,16,18.0,
3,0,20,0,21,15.0,
4,0,20,0,21,18.0,
5,0,40,0,41,40.0,
6,0,30,0,31,32.0,
7,0,20,0,21,24.0,
8,1,30,17,14,30.5,
9,0,45,0,46,30.5,
10,0,30,0,31,29.0,
11,1,25,21,5,15.5,
12,0,20,0,21,19.5,
13,1,45,10,36,46.0,
14,1,40,11,30,38.5,
15,0,35,0,36,36.0,
16,0,45,0,46,41.0,
17,1,40,35,6,14.5,
18,0,20,0,21,19.5,
19,0,20,0,21,21.0,
20,1,35,4,32,44.0,
21,1,20,11,10,28.5,
22,0,20,0,21,18.0,
23,1,45,23,23,41.0,
24,0,30,0,31,24.5,
25,0,20,0,21,16.5,
26,0,20,0,21,16.5,
27,0,20,0,21,19.5,
28,0,40,0,41,40.0,
29,1,40,18,23,32.0,
30,0,25,0,26,19.0,
31,1,55,53,3,11.5,
32,1,20,5,16,30.0,
33,1,45,37,9,19.0,
34,0,35,0,36,40.5,
35,0,35,0,36,22.5,
36,0,40,0,41,38.5,
37,1,35,35,1,10.5,
38,0,20,0,21,27.0,
39,0,30,0,31,32.0,
40,1,40,11,30,37.0,
41,0,20,0,21,16.5,
42,0,35,0,36,25.5,
43,0,45,0,46,42.5,
44,1,35,5,31,39.0,
45,0,20,0,21,22.5,
46,0,40,0,41,43.0,
47,0,30,0,31,29.0,
48,1,45,27,19,24.0,
49,1,25,23,3,14.5,
50,0,25,0,26,14.5,
51,0,25,0,26,26.5,
52,1,25,13,13,28.5,
53,0,30,0,31,29.0,
54,0,25,0,26,23.5,
55,0,30,0,31,35.0,
56,0,20,0,21,16.5,
57,0,30,0,31,38.0,
58,0,20,0,21,13.5,
59,1,25,25,1,10.5,
60,0,25,0,26,22.0,
61,0,20,0,21,21.0,
62,0,45,0,46,48.5,
63,1,25,5,21,35.5,
64,0,20,0,21,18.0,
65,0,40,0,41,41.5,
66,1,35,25,11,20.0,
67,1,40,6,35,44.0,
68,0,25,0,26,23.5,
69,1,35,20,16,19.5,
70,1,20,13,8,20.0,
71,0,35,0,36,25.5,
72,0,40,0,41,35.5,
73,0,20,0,21,9.0,
74,0,20,0,21,16.5,
75,0,40,0,41,40.0,
76,0,35,0,36,25.5,
77,1,30,27,4,16.5,
78,0,45,0,46,53.0,
79,1,20,11,10,22.5,
80,1,35,31,5,18.5,
81,0,20,0,21,18.0,
82,0,35,0,36,46.5,
83,1,35,19,17,27.5,
84,0,20,0,21,15.0,
85,1,25,19,7,15.0,
86,1,25,5,21,35.5,
87,1,25,19,7,15.0,
88,1,20,19,2,11.0,
89,1,40,5,36,41.5,
90,1,25,14,12,28.0,
91,0,35,0,36,33.0,
92,1,25,23,3,13.0,
93,1,30,3,28,36.0,
94,0,30,0,31,35.0,
95,0,40,0,41,34.0,
96,1,30,17,14,24.5,
97,0,20,0,21,21.0,
98,0,50,0,51,45.0,
99,0,45,0,46,56.0,
