trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,
0,1,20,10,11,20.0,32,
1,1,30,28,3,11.5,16,
2,1,45,30,16,18.0,42,
3,0,20,0,21,15.0,52,
4,0,20,0,21,18.0,52,
5,0,40,0,41,40.0,92,
6,0,30,0,31,32.0,72,
7,0,20,0,21,24.0,52,
8,1,30,17,14,30.5,38,
9,0,45,0,46,30.5,102,
10,0,30,0,31,29.0,72,
11,1,25,21,5,15.5,20,
12,0,20,0,21,19.5,52,
13,1,45,10,36,46.0,82,
14,1,40,11,30,38.5,70,
15,0,35,0,36,36.0,82,
16,0,45,0,46,41.0,102,
17,1,40,35,6,14.5,22,
18,0,20,0,21,19.5,52,
19,0,20,0,21,21.0,52,
20,1,35,4,32,44.0,74,
21,1,20,11,10,28.5,30,
22,0,20,0,21,18.0,52,
23,1,45,23,23,41.0,56,
24,0,30,0,31,24.5,72,
25,0,20,0,21,16.5,52,
26,0,20,0,21,16.5,52,
27,0,20,0,21,19.5,52,
28,0,40,0,41,40.0,92,
29,1,40,18,23,32.0,56,
30,0,25,0,26,19.0,62,
31,1,55,53,3,11.5,16,
32,1,20,5,16,30.0,42,
33,1,45,37,9,19.0,28,
34,0,35,0,36,40.5,82,
35,0,35,0,36,22.5,82,
36,0,40,0,41,38.5,92,
37,1,35,35,1,10.5,12,
38,0,20,0,21,27.0,52,
39,0,30,0,31,32.0,72,
40,1,40,11,30,37.0,70,
41,0,20,0,21,16.5,52,
42,0,35,0,36,25.5,82,
43,0,45,0,46,42.5,102,
44,1,35,5,31,39.0,72,
45,0,20,0,21,22.5,52,
46,0,40,0,41,43.0,92,
47,0,30,0,31,29.0,72,
48,1,45,27,19,24.0,48,
49,1,25,23,3,14.5,16,
50,0,25,0,26,14.5,62,
51,0,25,0,26,26.5,62,
52,1,25,13,13,28.5,36,
53,0,30,0,31,29.0,72,
54,0,25,0,26,23.5,62,
55,0,30,0,31,35.0,72,
56,0,20,0,21,16.5,52,
57,0,30,0,31,38.0,72,
58,0,20,0,21,13.5,52,
59,1,25,25,1,10.5,12,
60,0,25,0,26,22.0,62,
61,0,20,0,21,21.0,52,
62,0,45,0,46,48.5,102,
63,1,25,5,21,35.5,52,
64,0,20,0,21,18.0,52,
65,0,40,0,41,41.5,92,
66,1,35,25,11,20.0,32,
67,1,40,6,35,44.0,80,
68,0,25,0,26,23.5,62,
69,1,35,20,16,19.5,42,
70,1,20,13,8,20.0,26,
71,0,35,0,36,25.5,82,
72,0,40,0,41,35.5,92,
73,0,20,0,21,9.0,52,
74,0,20,0,21,16.5,52,
75,0,40,0,41,40.0,92,
76,0,35,0,36,25.5,82,
77,1,30,27,4,16.5,18,
78,0,45,0,46,53.0,102,
79,1,20,11,10,22.5,30,
80,1,35,31,5,18.5,20,
81,0,20,0,21,18.0,52,
82,0,35,0,36,46.5,82,
83,1,35,19,17,27.5,44,
84,0,20,0,21,15.0,52,
85,1,25,19,7,15.0,24,
86,1,25,5,21,35.5,52,
87,1,25,19,7,15.0,24,
88,1,20,19,2,11.0,14,
89,1,40,5,36,41.5,82,
90,1,25,14,12,28.0,34,
91,0,35,0,36,33.0,82,
92,1,25,23,3,13.0,16,
93,1,30,3,28,36.0,66,
94,0,30,0,31,35.0,72,
95,0,40,0,41,34.0,92,
96,1,30,17,14,24.5,38,
97,0,20,0,21,21.0,52,
98,0,50,0,51,45.0,112,
99,0,45,0,46,56.0,102,
