trial,succeeded,deadline,last_step_deadline,num_steps,
0,1,20,10,11,
1,1,30,28,3,
2,1,45,30,16,
3,0,20,0,21,
4,0,20,0,21,
5,0,40,0,41,
6,0,30,0,31,
7,0,20,0,21,
8,1,30,17,14,
9,0,45,0,46,
10,0,30,0,31,
11,1,25,21,5,
12,0,20,0,21,
13,1,45,10,36,
14,1,40,11,30,
15,0,35,0,36,
16,0,45,0,46,
17,1,40,35,6,
18,0,20,0,21,
19,0,20,0,21,
20,1,35,4,32,
21,1,20,11,10,
22,0,20,0,21,
23,1,45,23,23,
24,0,30,0,31,
25,0,20,0,21,
26,0,20,0,21,
27,0,20,0,21,
28,0,40,0,41,
29,1,40,18,23,
30,0,25,0,26,
31,1,55,53,3,
32,1,20,5,16,
33,1,45,37,9,
34,0,35,0,36,
35,0,35,0,36,
36,0,40,0,41,
37,1,35,35,1,
38,0,20,0,21,
39,0,30,0,31,
40,1,40,11,30,
41,0,20,0,21,
42,0,35,0,36,
43,0,45,0,46,
44,1,35,5,31,
45,0,20,0,21,
46,0,40,0,41,
47,0,30,0,31,
48,1,45,27,19,
49,1,25,23,3,
50,0,25,0,26,
51,0,25,0,26,
52,1,25,13,13,
53,0,30,0,31,
54,0,25,0,26,
55,0,30,0,31,
56,0,20,0,21,
57,0,30,0,31,
58,0,20,0,21,
59,1,25,25,1,
60,0,25,0,26,
61,0,20,0,21,
62,0,45,0,46,
63,1,25,5,21,
64,0,20,0,21,
65,0,40,0,41,
66,1,35,25,11,
67,1,40,6,35,
68,0,25,0,26,
69,1,35,20,16,
70,1,20,13,8,
71,0,35,0,36,
72,0,40,0,41,
73,0,20,0,21,
74,0,20,0,21,
75,0,40,0,41,
76,0,35,0,36,
77,1,30,27,4,
78,0,45,0,46,
79,1,20,11,10,
80,1,35,31,5,
81,0,20,0,21,
82,0,35,0,36,
83,1,35,19,17,
84,0,20,0,21,
85,1,25,19,7,
86,1,25,5,21,
87,1,25,19,7,
88,1,20,19,2,
89,1,40,5,36,
90,1,25,14,12,
91,0,35,0,36,
92,1,25,23,3,
93,1,30,3,28,
94,0,30,0,31,
95,0,40,0,41,
96,1,30,17,14,
97,0,20,0,21,
98,0,50,0,51,
99,0,45,0,46,
